imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
6.9,15000000.0,0,435,34.0,730.0,3779,826.0,3430,936.0,3406,3578,13
6.2,300000000.0,0,1384,0.0,7.0,4369,45.0,2676,64.0,800,134,14
5.6,9000000.0,0,1116,85.0,40.0,924,476.0,2532,825.0,1074,1432,10
6.1,15000000.0,0,1557,129.0,1000.0,4881,1000.0,1357,14000.0,3240,18639,12
6.0,15000000.0,0,706,36.0,2.0,4275,248.0,4293,549.0,1609,801,13
5.1,15000000.0,0,507,68.0,642.0,2234,14000.0,1184,17000.0,674,32814,10
4.5,25000000.0,1,349,24.0,125.0,394,595.0,4306,776.0,2496,1732,5
5.9,15000000.0,0,167,17.0,66.0,4015,165.0,3474,1000.0,1014,1245,5
5.8,20000000.0,3,202,0.0,912.0,468,12000.0,3248,14000.0,329,29488,18
6.1,7000000.0,0,1820,19.0,537.0,2790,889.0,4314,1000.0,2386,2829,0
4.9,15000000.0,3,1337,93.0,51.0,4051,55.0,4368,179.0,2564,363,11
7.1,15000000.0,0,1908,3.0,19.0,47,353.0,685,556.0,4866,996,13
6.6,15000000.0,1,203,67.0,303.0,2655,452.0,589,631.0,132,1585,21
8.1,14600000.0,3,1095,11000.0,512.0,2392,571.0,4651,13000.0,2807,15500,5
5.7,14800000.0,0,1829,13.0,642.0,1379,17000.0,674,20000.0,3997,38963,4
6.8,14500000.0,1,219,1000.0,954.0,2904,1000.0,3845,29000.0,3700,33791,2
7.5,10000000.0,1,72,15.0,121.0,4226,767.0,3991,1000.0,3120,2140,6
6.2,14500000.0,0,977,5.0,124.0,2190,220.0,1297,467.0,309,994,13
8.3,14400000.0,0,1603,16000.0,638.0,13,11000.0,2448,16000.0,4199,28544,9
7.4,14200000.0,3,248,3000.0,236.0,1530,769.0,792,3000.0,4972,4211,13
8.0,15000000.0,0,61,0.0,40.0,1732,56.0,4359,668.0,35,820,2
6.9,14000000.0,0,661,213.0,249.0,2832,276.0,138,886.0,3312,1639,10
6.9,14000000.0,0,1582,0.0,700.0,2162,995.0,1735,8000.0,885,11135,2
5.5,15800000.0,3,492,5.0,57.0,1368,162.0,3408,442.0,3174,717,14
5.7,15000000.0,0,1767,34.0,277.0,307,355.0,5119,892.0,1157,2055,13
7.2,14000000.0,0,1460,0.0,560.0,2381,854.0,4781,10000.0,2741,12098,13
6.9,15000000.0,3,157,226.0,496.0,4468,730.0,3779,953.0,5054,2496,18
5.5,15000000.0,0,176,71.0,725.0,3884,960.0,2536,10000.0,2269,14159,10
5.9,14000000.0,1,990,30.0,309.0,5152,459.0,2782,941.0,849,2348,10
7.7,14000000.0,0,315,270.0,535.0,1606,954.0,2904,13000.0,1125,15192,11
5.2,14000000.0,1,1233,41.0,748.0,131,826.0,4222,997.0,364,3544,2
7.1,14000000.0,3,1615,43.0,238.0,2462,244.0,4328,456.0,1139,1326,14
5.5,14000000.0,0,772,9.0,648.0,2312,912.0,468,975.0,4469,3500,12
7.7,14000000.0,0,1537,350.0,418.0,3568,17000.0,4557,18000.0,508,35501,13
6.7,14000000.0,3,1848,116.0,25.0,1670,172.0,3698,327.0,4373,552,11
5.0,14000000.0,1,32,54.0,636.0,3271,670.0,4322,8000.0,511,10792,2
6.4,13000000.0,1,128,58.0,583.0,2869,1000.0,4079,11000.0,3018,12894,21
6.6,14000000.0,2,1155,12.0,8.0,3619,12.0,2221,23.0,4891,49,5
5.9,14000000.0,0,529,309.0,279.0,3487,556.0,2988,592.0,1634,1620,2
5.7,14000000.0,0,445,10.0,111.0,4090,266.0,2404,706.0,2299,1421,1
4.5,20000000.0,0,516,0.0,364.0,701,422.0,4611,723.0,1409,2348,19
3.7,14000000.0,0,936,128.0,467.0,159,726.0,4776,931.0,1088,2704,7
5.0,14000000.0,1,246,31.0,50.0,3338,613.0,2266,874.0,503,1608,7
4.6,14000000.0,1,499,119.0,636.0,3271,779.0,2094,869.0,2429,3007,5
6.5,14000000.0,0,1059,123.0,690.0,231,14000.0,1467,26000.0,4596,41359,10
4.9,14000000.0,1,1055,44.0,625.0,1386,849.0,1841,953.0,2493,3299,2
6.0,14000000.0,0,1933,0.0,654.0,1562,2000.0,2149,3000.0,3800,6861,5
6.9,12000000.0,3,970,160.0,55.0,3798,330.0,3275,718.0,4691,1148,13
5.7,8500000.0,0,1534,85.0,514.0,1204,855.0,3736,1000.0,1990,2777,19
6.7,14000000.0,3,1253,17000.0,213.0,288,740.0,2658,22000.0,5172,23378,13
6.9,14000000.0,1,1631,0.0,534.0,973,848.0,3119,1000.0,990,3267,13
4.4,11000000.0,0,1224,52.0,489.0,2156,935.0,2549,1000.0,4179,3050,0
5.4,15000000.0,3,1706,189.0,799.0,4485,927.0,5170,934.0,750,3707,18
7.0,14000000.0,0,908,0.0,383.0,518,593.0,3288,12000.0,1067,13528,17
5.4,14000000.0,1,1646,70.0,169.0,3729,834.0,1062,878.0,467,2165,2
5.4,14000000.0,1,1679,90.0,635.0,3501,925.0,4150,962.0,230,3715,11
7.6,26000000.0,0,1855,143.0,280.0,1957,617.0,1664,14000.0,1533,15337,2
5.9,24000000.0,0,1374,49.0,191.0,4422,215.0,3948,12000.0,3819,12776,13
6.6,14000000.0,0,1808,956.0,113.0,2590,233.0,40,10000.0,1918,10368,13
6.7,14000000.0,1,1003,176.0,15.0,1517,113.0,2950,543.0,1158,678,17
3.9,14000000.0,1,680,12.0,102.0,2003,102.0,3901,159.0,3965,417,12
5.7,14000000.0,1,1435,133.0,5.0,3034,15.0,785,423.0,2169,446,2
6.5,14000000.0,3,447,109.0,324.0,1051,469.0,1079,16000.0,4435,17250,14
6.8,8200000.0,0,494,608.0,43.0,4086,44.0,4089,149.0,2678,390,21
7.3,103000000.0,0,588,333.0,284.0,2640,326.0,4261,380.0,1522,1429,21
6.9,12000000.0,0,1752,2.0,21.0,3253,32.0,389,149.0,3866,243,14
7.0,15000000.0,0,1398,168.0,322.0,1883,329.0,625,697.0,5026,2243,5
6.5,14000000.0,0,380,50.0,338.0,3319,1000.0,3469,13000.0,1605,14638,13
7.7,14000000.0,3,961,0.0,767.0,3991,872.0,3353,1000.0,3365,4377,2
7.7,14000000.0,0,1301,0.0,11000.0,1498,13000.0,1361,15000.0,1454,39789,13
5.9,125000000.0,1,945,473.0,429.0,1468,809.0,2844,833.0,360,2690,14
6.8,12000000.0,1,1636,143.0,201.0,332,281.0,3659,927.0,5170,1724,2
7.4,13500000.0,1,1948,162.0,135.0,1650,258.0,4287,2000.0,4705,2447,13
5.1,14000000.0,0,746,38.0,390.0,3765,837.0,4801,3000.0,411,4702,0
7.4,13500000.0,0,1702,133.0,170.0,895,230.0,1000,14000.0,1533,14726,21
7.2,15000000.0,0,484,454.0,816.0,2671,906.0,3484,2000.0,5144,4757,1
8.3,13500000.0,0,1348,101.0,471.0,1793,653.0,1680,918.0,2604,2334,13
8.1,10000000.0,1,954,448.0,93.0,2001,114.0,4566,273.0,2286,529,13
7.3,13000000.0,0,1757,272.0,227.0,4609,263.0,1168,49000.0,695,50141,21
3.6,13400000.0,1,1390,26.0,385.0,1772,391.0,4673,898.0,1066,2895,5
1.6,13000000.0,2,1721,209.0,41.0,3857,69.0,2343,569.0,3526,714,4
8.0,13000000.0,0,252,0.0,1000.0,2729,15000.0,4258,20000.0,2635,38072,10
6.2,100000000.0,1,699,294.0,1000.0,1041,2000.0,5144,10000.0,840,14160,10
9.0,13000000.0,0,983,0.0,3000.0,1436,14000.0,1184,22000.0,5172,39960,1
6.1,13000000.0,1,1232,49.0,237.0,4700,363.0,2923,656.0,5019,1307,13
5.7,7000000.0,0,564,212.0,54.0,502,125.0,2502,130.0,1770,450,7
6.8,13000000.0,3,1405,36.0,579.0,731,3000.0,4508,3000.0,1495,7833,13
5.5,13000000.0,1,1213,8.0,612.0,1710,934.0,824,3000.0,1495,6454,12
6.8,13000000.0,0,825,58.0,316.0,3622,439.0,5133,549.0,4915,1747,13
7.3,13000000.0,1,1130,51.0,360.0,1043,6000.0,1049,13000.0,2807,20330,13
6.1,12500000.0,0,746,38.0,460.0,3429,807.0,4768,833.0,5081,2800,5
7.2,16000000.0,1,1597,19.0,835.0,4127,13000.0,1361,23000.0,5062,37907,2
5.9,13000000.0,1,1507,13.0,301.0,4950,489.0,30,11000.0,5139,12687,5
6.1,8200000.0,1,1809,0.0,182.0,5021,852.0,571,11000.0,1052,12322,14
6.8,17000000.0,1,1769,174.0,2.0,3033,350.0,1529,619.0,2326,971,7
7.7,13000000.0,0,872,19.0,829.0,4810,902.0,3090,8000.0,276,12755,10
4.9,13000000.0,3,616,13.0,329.0,4694,442.0,2444,571.0,4651,2241,5
6.1,13000000.0,1,52,17.0,912.0,468,997.0,364,1000.0,3669,6554,5
2.5,18000000.0,3,404,84.0,782.0,5195,842.0,20,899.0,4366,2936,0
6.1,13000000.0,0,1835,6.0,459.0,2046,471.0,970,904.0,2432,3353,1
5.9,13000000.0,3,226,15.0,388.0,257,558.0,2261,694.0,3467,2486,18
5.7,13000000.0,0,539,5.0,435.0,3540,628.0,5135,659.0,3585,2646,7
5.6,13200000.0,1,122,12.0,334.0,4509,345.0,3978,1000.0,4881,2297,10
7.2,18000000.0,0,1276,0.0,745.0,1446,850.0,323,2000.0,2107,5371,7
7.7,15000000.0,0,1451,232.0,123.0,676,145.0,3057,149.0,664,430,13
7.8,13000000.0,0,1383,0.0,213.0,288,216.0,2051,512.0,2392,1171,19
6.1,6000000.0,0,1625,7.0,405.0,1804,890.0,4619,939.0,3608,2815,5
5.8,13000000.0,3,526,13.0,140.0,1826,587.0,1984,803.0,2307,1921,18
6.5,14000000.0,1,1881,134.0,525.0,1242,1000.0,2711,4000.0,4699,6214,2
7.9,19000000.0,0,1603,16000.0,78.0,419,85.0,4698,378.0,2641,751,6
6.3,13000000.0,3,350,35.0,844.0,4146,912.0,3620,24000.0,1439,27806,0
3.8,13000000.0,0,116,18.0,744.0,1070,851.0,2757,1000.0,3390,3352,5
8.3,13000000.0,0,1913,412.0,491.0,3475,681.0,5109,805.0,1296,2499,13
6.4,13000000.0,1,1426,799.0,294.0,5020,359.0,2767,721.0,1711,1805,5
6.7,13000000.0,0,470,0.0,650.0,2319,849.0,2996,899.0,4366,3092,5
6.1,13000000.0,1,1334,26.0,4000.0,4699,8000.0,511,16000.0,3086,31005,5
6.0,13000000.0,0,1139,7.0,730.0,245,1000.0,2113,3000.0,1077,6485,13
5.8,13000000.0,0,323,15.0,812.0,762,957.0,2886,4000.0,2082,6910,13
5.6,13000000.0,1,1943,2.0,690.0,231,816.0,5120,15000.0,1454,18864,2
6.1,13000000.0,0,1894,16.0,258.0,1646,326.0,4261,567.0,2431,1775,5
5.9,13000000.0,0,1828,24.0,499.0,766,528.0,1337,552.0,4623,2730,5
7.3,13000000.0,0,1776,107.0,280.0,3904,530.0,4123,12000.0,3248,13208,5
6.8,13000000.0,1,1144,37.0,548.0,3029,573.0,3924,748.0,131,2417,20
5.7,13000000.0,1,780,80.0,252.0,608,257.0,2324,2000.0,4139,3004,5
7.3,100000000.0,0,1415,83.0,8.0,898,370.0,819,2000.0,2241,2389,13
6.3,11000000.0,0,1583,460.0,73.0,2484,153.0,1196,14000.0,329,14372,10
5.9,13000000.0,0,259,150.0,150.0,4145,385.0,4098,979.0,1195,1679,5
7.1,26000000.0,0,958,260.0,1000.0,4313,15000.0,1454,20000.0,2635,39473,13
7.1,13000000.0,0,669,0.0,968.0,2471,14000.0,2296,22000.0,858,37606,13
8.0,13000000.0,1,1141,139.0,850.0,582,3000.0,3518,8000.0,276,13631,13
5.1,3000000.0,0,868,29.0,147.0,5167,155.0,2129,683.0,2838,1139,14
7.1,13000000.0,0,90,41.0,442.0,462,812.0,4898,2000.0,2107,3474,1
6.5,20000000.0,0,429,187.0,887.0,4916,900.0,1303,14000.0,1467,17104,13
4.5,8495000.0,1,1150,83.0,794.0,833,1000.0,282,3000.0,1489,7875,7
6.6,13000000.0,0,188,115.0,304.0,2799,305.0,2922,1000.0,3564,2011,14
4.3,13000000.0,0,602,11000.0,116.0,3428,164.0,2592,306.0,584,796,13
6.7,13000000.0,0,821,122.0,383.0,315,461.0,2151,873.0,2292,2812,1
5.4,13000000.0,3,527,0.0,234.0,1045,238.0,4656,477.0,191,1483,5
6.6,13000000.0,0,1789,43.0,113.0,407,157.0,1991,170.0,1698,931,2
7.4,12500000.0,0,1538,218.0,91.0,4616,201.0,4236,581.0,2589,931,17
7.3,12500000.0,1,1343,18000.0,543.0,1158,638.0,4302,18000.0,5158,20456,21
6.9,12500000.0,1,1243,97.0,355.0,4432,795.0,158,13000.0,870,14347,13
8.0,13000000.0,0,755,12000.0,975.0,764,10000.0,840,11000.0,4117,23602,13
6.4,3660000.0,0,606,28.0,1000.0,3422,2000.0,1860,6000.0,1101,9244,13
7.8,12500000.0,0,1099,164.0,99.0,3175,14000.0,1184,18000.0,5115,32288,1
6.1,13000000.0,0,429,187.0,204.0,725,467.0,159,818.0,1620,1813,1
6.1,18000000.0,0,1893,261.0,697.0,5026,782.0,5195,783.0,3633,3700,19
5.1,16000000.0,0,460,10.0,472.0,3543,668.0,561,1000.0,4974,3142,12
7.4,12000000.0,1,329,44.0,552.0,3672,730.0,2231,33000.0,2715,34351,13
7.8,12500000.0,1,582,39.0,18.0,4578,32.0,3630,77.0,1390,156,6
8.0,12800000.0,0,248,3000.0,322.0,1543,595.0,4306,963.0,1138,2894,16
6.7,16000000.0,0,1311,44.0,241.0,2890,653.0,2974,1000.0,4607,2004,13
6.6,12500000.0,0,760,220.0,599.0,2618,787.0,2314,812.0,4898,3337,1
6.4,15000000.0,0,658,34.0,506.0,234,681.0,91,966.0,224,2661,5
6.7,10500000.0,0,182,20.0,844.0,4718,982.0,3905,22000.0,5172,26233,1
6.2,15000000.0,0,899,60.0,168.0,894,322.0,3675,18000.0,5115,18739,5
7.3,12500000.0,2,1511,383.0,191.0,4624,320.0,4560,912.0,514,1833,3
8.1,12800000.0,0,1478,16.0,489.0,4739,517.0,1234,717.0,3162,1730,6
7.0,12500000.0,3,708,50.0,655.0,1936,844.0,4718,968.0,2236,4270,20
8.0,8000000.0,0,1827,607.0,259.0,862,931.0,1088,1000.0,515,2466,7
8.0,8000000.0,3,1088,14000.0,366.0,2015,559.0,891,813.0,4492,2047,11
7.0,11000000.0,0,780,80.0,1000.0,2900,1000.0,1440,3000.0,3800,8134,5
7.9,9600000.0,3,1466,2.0,186.0,2297,637.0,4804,6000.0,5093,6829,18
5.9,25000000.0,1,71,23.0,148.0,2801,255.0,338,400.0,308,1044,11
6.6,12000000.0,1,1704,167.0,807.0,4768,966.0,4522,997.0,364,5165,5
6.3,12000000.0,1,1704,167.0,436.0,2914,528.0,1767,656.0,5019,2754,13
7.7,11000000.0,3,1977,120.0,664.0,1140,980.0,726,12000.0,1267,16539,11
6.9,12000000.0,1,179,293.0,567.0,1263,595.0,4306,759.0,2077,2462,5
7.1,12000000.0,3,1522,139.0,793.0,4225,883.0,817,2000.0,3015,4537,10
7.4,12000000.0,0,276,608.0,733.0,172,10000.0,1918,11000.0,4031,22479,1
6.5,12000000.0,0,1378,16.0,11.0,4465,17.0,4862,93.0,3400,146,13
6.5,12000000.0,1,60,98.0,920.0,3032,2000.0,3385,17000.0,674,21380,13
6.8,12000000.0,1,236,406.0,616.0,2894,2000.0,629,13000.0,1178,17035,11
7.5,12000000.0,0,84,16000.0,889.0,4314,1000.0,3931,22000.0,5172,25522,10
6.6,12000000.0,0,1151,22.0,816.0,2298,954.0,2403,1000.0,3447,4065,5
7.1,12000000.0,1,1179,128.0,371.0,1223,465.0,4579,963.0,2415,2054,0
6.6,12000000.0,3,137,0.0,122.0,1755,194.0,4186,405.0,3059,914,13
7.0,5000000.0,3,309,0.0,504.0,5122,561.0,1294,629.0,2673,2730,11
3.3,12000000.0,1,919,33.0,135.0,1060,188.0,1679,1000.0,1842,1531,13
6.7,12000000.0,0,270,166.0,281.0,3839,329.0,4728,971.0,2140,2043,5
8.0,12000000.0,3,1815,76.0,78.0,3452,416.0,2227,654.0,1961,1306,21
6.8,12000000.0,0,1133,132.0,933.0,3260,989.0,2990,49000.0,695,52138,13
6.0,12000000.0,0,25,66.0,1000.0,596,1000.0,2711,137000.0,4552,140268,0
5.4,12000000.0,1,1509,0.0,451.0,178,527.0,3483,17000.0,480,18765,7
4.3,12000000.0,1,1659,4.0,826.0,1098,1000.0,1440,1000.0,2113,5006,5
6.2,12000000.0,0,726,58.0,722.0,951,729.0,1823,995.0,1735,6105,19
7.7,12000000.0,2,1385,53.0,84.0,5087,94.0,1950,227.0,2278,534,19
8.0,150000000.0,1,1593,258.0,834.0,1062,1000.0,5100,6000.0,1101,9125,11
7.4,12000000.0,0,701,278.0,898.0,4459,1000.0,3480,4000.0,2082,7072,21
5.9,12000000.0,3,540,4.0,8.0,4657,9.0,446,28.0,3439,52,4
7.8,12000000.0,1,877,131.0,733.0,1701,1000.0,1320,8000.0,3432,10565,13
7.4,12000000.0,0,195,131.0,599.0,2618,940.0,88,13000.0,1605,14890,13
6.5,12000000.0,0,1689,0.0,555.0,3302,966.0,4522,3000.0,1077,5592,5
5.4,12000000.0,3,438,287.0,79.0,2939,122.0,2440,452.0,3583,729,0
7.0,12000000.0,0,242,192.0,282.0,3043,301.0,2912,347.0,4963,1254,12
7.6,12000000.0,1,1537,350.0,322.0,2372,482.0,937,1000.0,432,2376,21
6.9,9000000.0,0,621,57.0,805.0,1296,931.0,5036,975.0,4469,2944,13
7.0,12000000.0,0,1815,76.0,801.0,753,837.0,1448,1000.0,2124,4659,10
5.3,12000000.0,3,332,20.0,717.0,2031,826.0,3446,836.0,1275,3963,19
6.4,12000000.0,1,771,14.0,376.0,262,558.0,3434,733.0,1701,2753,2
7.8,12000000.0,0,336,729.0,622.0,110,844.0,4146,1000.0,776,3798,13
6.7,13000000.0,0,136,226.0,580.0,5015,851.0,2757,1000.0,1245,3931,7
5.3,12000000.0,3,1197,25.0,611.0,3479,626.0,3165,833.0,360,4551,5
6.3,12000000.0,0,897,655.0,390.0,3765,786.0,347,9000.0,119,10575,5
7.0,12000000.0,0,1150,83.0,501.0,2105,725.0,3884,26000.0,795,28767,10
6.6,12000000.0,0,681,98.0,604.0,2550,849.0,934,1000.0,1317,3250,13
6.6,12000000.0,0,486,30.0,85.0,4954,230.0,4539,1000.0,2863,1456,10
8.4,14000000.0,0,1108,249.0,18.0,3689,21.0,4518,362.0,3852,469,11
6.0,107000000.0,1,1221,102.0,877.0,4679,973.0,4134,2000.0,4705,5780,9
5.4,12000000.0,0,1491,32.0,503.0,5162,526.0,2568,529.0,1919,2393,5
7.8,12000000.0,0,1513,628.0,171.0,1707,555.0,3723,565.0,656,1595,19
7.6,100000000.0,1,313,611.0,4.0,3674,483.0,869,755.0,880,1244,11
6.6,12000000.0,0,1350,27.0,360.0,1043,591.0,4301,664.0,2204,2440,13
6.4,12000000.0,1,1355,16.0,265.0,5169,328.0,1127,452.0,2002,1819,0
7.0,12000000.0,0,457,67.0,192.0,1582,223.0,3016,436.0,2914,1141,13
5.7,10000000.0,1,1917,25.0,654.0,983,744.0,1070,931.0,5068,3848,5
5.9,8000000.0,0,294,216.0,968.0,2236,1000.0,70,1000.0,768,4755,10
6.3,12000000.0,1,419,378.0,783.0,3633,925.0,838,957.0,3868,3535,5
6.3,12000000.0,0,1266,11000.0,99.0,3530,255.0,1274,537.0,2790,943,5
6.2,12000000.0,0,963,708.0,316.0,2657,398.0,3648,433.0,666,1291,5
2.1,12000000.0,3,618,7.0,251.0,2356,281.0,1329,525.0,4206,1445,5
5.0,12000000.0,0,1631,0.0,599.0,2618,680.0,3176,873.0,2292,4497,13
5.3,12000000.0,0,412,319.0,48.0,3954,65.0,1281,1000.0,1810,1171,12
7.1,12000000.0,0,1506,115.0,103.0,153,580.0,486,812.0,4898,1540,13
7.0,12000000.0,0,220,40.0,794.0,4658,1000.0,4921,5000.0,887,7166,13
7.0,12215500000.0,0,1608,584.0,74.0,325,398.0,909,629.0,2630,1173,5
5.7,12000000.0,3,1500,55.0,212.0,398,642.0,409,3000.0,1436,4277,10
7.1,12000000.0,0,326,61.0,611.0,3142,692.0,4629,769.0,792,2543,19
7.0,12000000.0,0,1368,20.0,442.0,462,569.0,987,21000.0,2739,22577,13
7.7,9200000.0,3,593,667.0,70.0,4404,98.0,4290,211.0,2873,456,13
7.1,12000000.0,0,1750,0.0,77.0,2911,165.0,1316,1000.0,3469,1292,13
6.8,12000000.0,0,592,0.0,520.0,2069,1000.0,3230,3000.0,5196,5074,13
7.5,12000000.0,0,96,0.0,576.0,931,643.0,3844,878.0,569,2378,0
6.3,12000000.0,1,410,60.0,18.0,3163,46.0,3810,60.0,433,141,13
7.3,12000000.0,3,596,19.0,393.0,3315,442.0,462,706.0,4329,1579,13
6.8,12000000.0,1,1449,277.0,289.0,2627,327.0,832,845.0,81,1554,2
7.2,10000000.0,0,1960,0.0,403.0,105,685.0,1152,865.0,48,2126,13
6.4,12000000.0,0,860,94.0,146.0,3520,534.0,973,693.0,322,1373,5
6.0,12000000.0,0,669,0.0,745.0,3194,754.0,115,941.0,849,3099,5
6.4,8000000.0,0,1339,26.0,350.0,1529,474.0,284,797.0,3782,2073,10
7.5,12000000.0,0,125,7.0,289.0,2627,345.0,3978,662.0,176,1952,10
7.1,2500000000.0,0,1446,45.0,0.0,4582,2.0,2599,9.0,4601,11,2
4.6,12000000.0,0,227,18.0,865.0,48,883.0,742,13000.0,1178,17417,5
6.8,7500000.0,0,1819,165.0,280.0,4530,327.0,1471,686.0,3533,1501,12
7.7,12000000.0,0,1134,14.0,3.0,4871,32.0,957,52.0,2291,91,17
6.7,135000000.0,3,1496,12.0,183.0,1172,523.0,918,17000.0,2256,17883,5
6.1,12000000.0,1,1293,7.0,16.0,844,33.0,3330,84.0,1162,164,14
5.6,20000000.0,0,564,212.0,18.0,969,111.0,1751,567.0,4951,708,6
6.9,12000000.0,0,1694,76.0,42.0,291,168.0,4836,181.0,1183,433,12
7.5,12000000.0,0,740,0.0,247.0,1703,445.0,4919,1000.0,768,2059,13
5.8,12000000.0,3,238,130.0,79.0,3835,116.0,4211,399.0,1437,663,13
8.3,6000000.0,0,1324,0.0,1000.0,4784,11000.0,4117,26000.0,795,39175,5
2.8,12000000.0,3,1877,49.0,84.0,1312,85.0,206,551.0,1644,895,18
6.6,11500000.0,0,1180,52.0,426.0,3292,886.0,3312,969.0,4659,2987,7
6.0,11500000.0,0,903,2.0,388.0,257,544.0,3297,680.0,1795,1780,10
7.2,11000000.0,3,586,287.0,233.0,3166,281.0,590,767.0,733,2053,5
8.7,11000000.0,3,155,0.0,504.0,5122,1000.0,1834,11000.0,4031,13485,11
6.0,11500000.0,0,117,11.0,411.0,693,851.0,2253,22000.0,5172,24063,5
8.0,11000000.0,1,352,767.0,382.0,4519,396.0,499,597.0,1928,1966,2
4.5,11000000.0,2,837,197.0,632.0,2142,734.0,2465,755.0,3708,3507,4
7.9,25000000.0,0,996,737.0,141.0,2500,238.0,5118,23000.0,916,23811,21
7.5,11000000.0,0,1930,36.0,633.0,4462,655.0,1936,886.0,3312,3280,5
6.8,11000000.0,1,566,15.0,602.0,4956,1000.0,5154,17000.0,480,20466,13
4.3,12000000.0,3,1944,53.0,32.0,1502,37.0,4529,84.0,3234,179,5
7.2,11000000.0,0,851,42.0,808.0,830,854.0,4781,1000.0,3343,3435,5
5.8,13500000.0,1,1011,32.0,621.0,1381,692.0,3831,785.0,3208,3135,5
7.1,13000000.0,0,947,541.0,328.0,327,465.0,5009,991.0,3412,2562,1
7.4,11000000.0,3,1662,163.0,488.0,3063,548.0,3029,683.0,1898,2436,2
7.6,11000000.0,0,1394,0.0,191.0,820,258.0,4287,276.0,138,903,1
6.9,10500000.0,0,1333,16.0,637.0,1946,656.0,5019,4000.0,4724,6223,13
6.0,11000000.0,0,1376,52.0,647.0,4354,651.0,2843,723.0,1209,3101,7
6.9,11000000.0,0,802,0.0,842.0,20,898.0,902,1000.0,3560,3931,5
7.3,11000000.0,1,1148,107.0,549.0,1609,551.0,2252,664.0,2204,3376,13
4.6,11000000.0,1,465,5.0,532.0,299,580.0,486,584.0,3671,3850,1
6.0,12000000.0,0,1077,0.0,298.0,1009,330.0,2351,636.0,3395,1852,1
6.4,11000000.0,3,337,278.0,279.0,5011,595.0,4221,13000.0,1125,14735,13
5.5,12000000.0,3,1,365.0,225.0,648,394.0,3784,425.0,333,1661,0
7.5,11000000.0,1,369,34.0,54.0,3649,55.0,4860,838.0,1054,995,13
8.1,11000000.0,3,355,0.0,111.0,4020,293.0,4164,385.0,4098,1104,6
6.3,11000000.0,1,433,2.0,651.0,233,711.0,4704,799.0,4485,4291,20
5.1,11000000.0,0,1163,71.0,553.0,577,723.0,1409,8000.0,511,10982,5
6.8,11000000.0,1,307,0.0,123.0,2743,156.0,4345,358.0,1588,1114,13
5.3,11000000.0,0,978,5.0,443.0,1237,660.0,90,1000.0,1440,2729,5
7.3,11000000.0,0,1287,0.0,303.0,2839,472.0,3600,11000.0,1648,12237,1
7.3,11000000.0,1,344,64.0,553.0,2874,638.0,13,16000.0,3086,17866,21
7.1,11000000.0,0,672,386.0,812.0,1236,1000.0,4583,14000.0,329,17490,21
7.6,13000000.0,0,62,0.0,795.0,158,888.0,4965,901.0,1251,3913,5
5.3,11000000.0,0,1504,4.0,424.0,806,448.0,2689,960.0,2536,2415,2
7.8,11000000.0,1,806,529.0,472.0,3200,29000.0,3700,40000.0,203,69746,2
7.7,17000000.0,1,1017,10.0,109.0,2033,147.0,893,866.0,1959,1281,13
7.7,11000000.0,0,494,608.0,579.0,2518,594.0,76,979.0,564,3133,13
5.4,11000000.0,0,116,18.0,183.0,34,463.0,2376,658.0,188,1559,2
6.2,11000000.0,0,1380,300.0,787.0,2314,979.0,1195,1000.0,2863,3072,5
7.4,11000000.0,0,767,1000.0,272.0,23,275.0,1282,3000.0,4059,4082,4
6.2,5000000.0,0,1450,596.0,697.0,5026,835.0,4127,1000.0,3669,3300,13
5.1,11000000.0,1,1719,8.0,40.0,851,163.0,1476,14000.0,1467,14281,2
6.9,11000000.0,3,1574,58.0,104.0,504,275.0,2602,338.0,743,800,17
6.8,11000000.0,1,900,238.0,22.0,1308,35.0,4683,60.0,4185,150,21
7.4,10700000.0,3,1,365.0,723.0,2707,770.0,4685,887.0,1512,3876,19
5.7,12000000.0,0,16,17.0,405.0,3496,641.0,2196,845.0,1800,3117,13
5.8,10800000.0,0,1402,43.0,357.0,4124,723.0,1209,3000.0,423,5286,12
4.3,11000000.0,1,846,15.0,19.0,1535,79.0,1335,142.0,484,248,2
6.4,15000000.0,0,1158,10.0,48.0,4161,71.0,2591,172.0,539,378,1
6.0,700000000.0,0,1072,160.0,860.0,56,1000.0,2606,8000.0,3859,10822,13
6.9,14000000.0,1,1011,32.0,327.0,1471,692.0,3831,893.0,4858,2640,5
5.5,7000000.0,0,572,7.0,507.0,5092,766.0,179,805.0,3083,2271,7
5.4,10600000.0,1,1153,57.0,132.0,535,451.0,4884,541.0,1003,1228,7
8.3,12000000.0,2,355,0.0,73.0,3917,117.0,4528,273.0,2188,727,12
7.9,10500000.0,3,1088,14000.0,548.0,3029,725.0,4840,861.0,490,2811,0
6.5,10000000.0,1,1863,21.0,499.0,1891,1000.0,100,17000.0,2645,20312,13
6.3,12500000.0,3,418,4.0,194.0,3072,450.0,3205,882.0,3891,1554,11
6.4,10500000.0,0,1418,11.0,327.0,4373,446.0,878,665.0,1122,2272,13
5.8,11000000.0,0,825,58.0,258.0,3405,362.0,2452,482.0,2712,1526,13
